OTU_ID,NCBI_SuperKingdom,NCBI_Phylum,NCBI_Class,NCBI_Order,NCBI_Family,NCBI_Genus,NCBI_Species,GBIFkingdom,GBIFphylum,GBIFclass,GBIForder,GBIFfamily,GBIFgenus,GBIFspecies,vernacularName
OTU2384,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2385,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2386,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi
OTU2387,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2388,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2389,Eukaryota,Arthropoda,NA,NA,NA,NA,NA,Animalia,Arthropoda,NA,NA,NA,NA,NA,Arthropods
OTU239,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Auxenochlorella,Auxenochlorella protothecoides,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Auxenochlorella,Auxenochlorella protothecoides,Green Algae
OTU2390,Eukaryota,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis horrida,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis horrida,Crustaceans
OTU2391,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2392,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2393,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2394,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2395,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2396,Eukaryota,Cnidaria,Anthozoa,Actiniaria,NA,NA,NA,Animalia,Cnidaria,Anthozoa,Actiniaria,NA,NA,NA,Cnidarians
OTU2397,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2398,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2399,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU24,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,Diatoms
OTU240,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2400,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2401,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2402,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2403,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2404,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2405,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2406,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2407,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,Insects
OTU2408,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2409,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU241,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2410,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2411,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2412,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2413,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2414,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2415,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2416,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2417,Eukaryota,Mollusca,Gastropoda,NA,Melanopsidae,Melanopsis,NA,Animalia,Mollusca,Gastropoda,NA,Melanopsidae,Melanopsis,NA,Molluscs
OTU2418,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2419,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU242,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2420,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2421,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,NA,NA,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,NA,NA,Fungi
OTU2422,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2423,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2424,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2425,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2426,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2427,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2428,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2429,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU243,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2430,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2431,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2432,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2433,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2434,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2435,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2436,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2437,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2438,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2439,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU244,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,NA,NA,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,NA,NA,Green Algae
OTU2440,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2441,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2442,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2443,Eukaryota,Oomycota,NA,NA,NA,NA,NA,Chromista,Oomycota,NA,NA,NA,NA,NA,Oomycetes
OTU2444,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2445,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2446,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2447,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2448,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,Pythium,NA,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,Pythium,NA,Oomycetes
OTU2449,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU245,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2450,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2451,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2452,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2453,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2454,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2455,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2456,Eukaryota,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba tubiashi,Protozoa,Amoebozoa,Lobosa,Amoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba tubiashi,Amoebas
OTU2457,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2458,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2459,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU246,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2460,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2461,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2462,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2463,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2464,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2465,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2466,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2467,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2468,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2469,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU247,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2470,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2471,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2472,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2473,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2474,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2475,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2476,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2477,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2478,Eukaryota,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Blastocladiella,Blastocladiella emersonii,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Clavochytridium,Clavochytridium emersonii,Fungi
OTU2479,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU248,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2480,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2481,Eukaryota,NA,Phaeophyceae,Fucales,Notheiaceae,Notheia,Notheia anomala,Chromista,Ochrophyta,Phaeophyceae,Fucales,Notheiaceae,Notheia,NA,Brown Algae
OTU2482,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2483,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2484,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2485,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2486,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2487,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactifluus,Lactifluus volemus,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactifluus_Lactarius,Lactarius volemus,Fungi
OTU2488,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2489,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU249,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2490,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2491,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2492,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2493,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2494,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2495,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2496,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2497,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2498,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2499,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU25,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU250,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2500,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Korotnevella,Korotnevella fousta,Protozoa,Amoebozoa,Lobosa_Discosea,Amoebida_Dactylopodida,Paramoebidae,Korotnevella,NA,Amoebas
OTU2501,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2502,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2503,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2504,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2505,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2506,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2507,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2508,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2509,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU251,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2510,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2511,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2512,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2513,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2514,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2515,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2516,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2517,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2518,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2519,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU252,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,NA,Dicots
OTU2520,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2521,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2522,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2523,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2524,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2525,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2526,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2527,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2528,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2529,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU253,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2530,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2531,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2532,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2533,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2534,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2535,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2536,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2537,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi
OTU2538,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2539,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU254,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2540,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2541,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2542,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2543,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2544,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2545,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2546,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2547,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2548,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2549,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU255,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2550,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2551,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2552,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2553,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2554,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2555,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2556,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2557,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2558,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2559,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU256,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2560,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2561,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2562,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2563,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia subtiloides,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia subtiloides,Cnidarians
OTU2564,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2565,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2566,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU2567,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
